item	page(s)	book
certsrv - run best practice analyzer	76	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - copy and edit certificate templates	77	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - copy template	78	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - require private key archival	78	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - enable certificat auto-enroll	79	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - do not auto re-enroll for duplicates	79	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - force re-enrollement from updated template	79	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - do not store certs and requests in ca database	80	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv template - cross-forest replication of templates	80	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cross-forest replication of certsrv templates	80	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
replication of of certsrv templates cross-forest	80	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - control certificate enrollement	81	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - permissions on ca to request cert	81	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - permissions on templates for ca to issue	82-83	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - best practices for templates	84	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
private keys - where stored	87	
private keys - how encrypted	"89,90"	
"dpapi, dpapi-ng"	90	
session key - how derived	91	
master key	91	
syskey.exe	91	
lsass.exe - master key in LSA in RAM	91	
master key protection (mkpk)	91	
mkpk (master key protection)	91	
